ano,mes,uf,estado,regiao,categoria,subcategoria,orgao,valor_empenhado,valor_liquidado,valor_pago,valor_empenhado_milhoes,eficiencia_execucao,faixa_valor,modalidade,fonte_recurso,fonte,data_coleta
2019,12,GO,Goiás,Centro-Oeste,Assistencia Social,Beneficios Eventuais,Ministerio do Desenvolvimento Social,68458229.88,63511045.05,49454657.29,68.45822987999999,0.7224063107779556,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,GO,Goiás,Centro-Oeste,Assistencia Social,Gestao do SUAS,Ministerio do Desenvolvimento Social,61241455.36,49841465.76,48936102.58,61.241455359999996,0.7990682502944358,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,GO,Goiás,Centro-Oeste,Assistencia Social,Protecao Social Especial,Ministerio do Desenvolvimento Social,56585669.49,52106629.42,45499136.69,56.58566949,0.8040752561572281,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,GO,Goiás,Centro-Oeste,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,98368241.75,87435497.81,74638820.93,98.36824175,0.758769493102178,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,GO,Goiás,Centro-Oeste,Assistencia Social,Protecao Social Especial,INSS,74118472.32,63155774.4,56108548.63,74.11847232,0.7570116716350584,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,GO,Goiás,Centro-Oeste,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,55497583.55,44441924.72,43398594.19,55.497583549999995,0.7819906996653371,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,GO,Goiás,Centro-Oeste,Assistencia Social,Qualificacao de Recursos Humanos,Secretaria Nacional de Assistencia Social,79277983.82,63784935.71,69964702.27,79.27798381999999,0.8825237335608115,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,GO,Goiás,Centro-Oeste,Assistencia Social,Qualificacao de Recursos Humanos,INSS,85303090.83,69988464.83,64703127.62,85.30309083,0.7585085955319774,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,GO,Goiás,Centro-Oeste,Assistencia Social,Apoio a Familia,Ministerio do Desenvolvimento Social,88512591.17,83200833.7,78099375.47,88.51259117000001,0.8823532837266049,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,GO,Goiás,Centro-Oeste,Assistencia Social,Beneficios Eventuais,INSS,73465640.21,65015492.21,61345725.0,73.46564020999999,0.8350260723876431,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,GO,Goiás,Centro-Oeste,Assistencia Social,Protecao Social Basica,Ministerio do Desenvolvimento Social,60407521.13,52507743.11,48552778.58,60.40752113,0.8037538649452606,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,GO,Goiás,Centro-Oeste,Assistencia Social,Gestao do SUAS,Ministerio do Desenvolvimento Social,81802071.9,67923927.66,63338831.33,81.8020719,0.7742937294721504,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,GO,Goiás,Centro-Oeste,Assistencia Social,Protecao Social Especial,Ministerio do Desenvolvimento Social,79563983.64,75575396.59,62611000.09,79.56398364,0.786926410991354,50-100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,GO,Goiás,Centro-Oeste,Assistencia Social,Protecao Social Especial,INSS,54479941.07,48772959.83,41599707.89,54.47994107,0.7635784303905452,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,GO,Goiás,Centro-Oeste,Educacao,Educacao de Jovens e Adultos,INEP,72586605.58,59640327.57,59462646.05,72.58660558,0.8191958499073817,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,GO,Goiás,Centro-Oeste,Educacao,Educacao Especial,INEP,69901119.4,61015488.61,59895954.22,69.9011194,0.8568668818771448,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,GO,Goiás,Centro-Oeste,Educacao,Educacao de Jovens e Adultos,CAPES,86747327.95,77111204.74,70087003.4,86.74732795,0.8079442336298498,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,GO,Goiás,Centro-Oeste,Educacao,Educacao Profissional,INEP,68070995.03,59247219.61,53826584.3,68.07099503,0.790741846454246,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,GO,Goiás,Centro-Oeste,Educacao,Educacao Especial,INEP,75869681.87,64065903.31,56402981.28,75.86968187000001,0.7434192405952683,50-100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,GO,Goiás,Centro-Oeste,Educacao,Educacao de Jovens e Adultos,CNPq,92008281.34,82056601.88,70776558.66,92.00828134000001,0.7692411773072686,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,GO,Goiás,Centro-Oeste,Educacao,Educacao Superior,Ministerio da Educacao,74468210.39,65190093.39,58632779.68,74.46821039,0.7873531453613867,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,GO,Goiás,Centro-Oeste,Educacao,Educacao Profissional,Ministerio da Educacao,97307679.73,90403664.75,71832499.31,97.30767973,0.7381996930695903,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,GO,Goiás,Centro-Oeste,Educacao,Educacao Profissional,CAPES,104336105.77,85435300.19,81406287.28,104.33610576999999,0.7802312217733446,Acima 100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,GO,Goiás,Centro-Oeste,Educacao,Educacao Superior,Ministerio da Educacao,95642466.3,83757671.21,74829056.14,95.6424663,0.7823831717731436,50-100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,GO,Goiás,Centro-Oeste,Educacao,Educacao Basica,FNDE,87803375.08,72808867.41,62254979.81,87.80337508,0.7090271843568409,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,GO,Goiás,Centro-Oeste,Educacao,Educacao Especial,INEP,73485522.73,66221733.96,54091391.94,73.48552273,0.7360822911846489,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,GO,Goiás,Centro-Oeste,Educacao,Educacao Profissional,INEP,94188133.44,78911711.89,67485738.33,94.18813344,0.716499370623901,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,GO,Goiás,Centro-Oeste,Educacao,Educacao de Jovens e Adultos,INEP,87809344.62,77729583.35,76853716.78,87.80934462,0.8752339185833682,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,GO,Goiás,Centro-Oeste,Educacao,Educacao Superior,FNDE,100639771.28,92474894.01,78353161.22,100.63977128,0.778550668621909,Acima 100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,GO,Goiás,Centro-Oeste,Educacao,Educacao Basica,CAPES,78460577.27,72822828.87,63401756.51,78.46057727,0.8080715018425202,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,GO,Goiás,Centro-Oeste,Educacao,Alimentacao Escolar,CAPES,103564275.29,92468089.39,92955445.28,103.56427529000001,0.897562842203132,Acima 100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,GO,Goiás,Centro-Oeste,Educacao,Educacao de Jovens e Adultos,CAPES,83629163.09,78264251.12,72088159.34,83.62916309,0.8619978566857137,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,GO,Goiás,Centro-Oeste,Educacao,Educacao Profissional,CAPES,65754315.91,54757619.63,52357407.11,65.75431591,0.796258106945607,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,GO,Goiás,Centro-Oeste,Infraestrutura,Saneamento,Ministerio do Desenvolvimento Regional,72830006.21,66701649.23,58532814.75,72.83000621,0.8036909207617656,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,GO,Goiás,Centro-Oeste,Infraestrutura,Habitacao,ANTAQ,77927611.23,64627920.75,65263122.64,77.92761123000001,0.8374839368215548,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,GO,Goiás,Centro-Oeste,Infraestrutura,Energia,ANTAQ,74906414.53,60573232.41,62301194.4,74.90641453,0.8317204179496321,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,GO,Goiás,Centro-Oeste,Infraestrutura,Rodovias,Ministerio da Infraestrutura,105586024.92,92579696.78,83710122.81,105.58602492,0.7928144171866036,Acima 100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,GO,Goiás,Centro-Oeste,Infraestrutura,Aeroportos,Ministerio do Desenvolvimento Regional,90525097.78,84219018.56,67721940.66,90.52509778,0.7481012704850347,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,GO,Goiás,Centro-Oeste,Infraestrutura,Energia,Ministerio da Infraestrutura,100743586.12,95147818.34,76242594.84,100.74358612,0.7567984997991255,Acima 100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,GO,Goiás,Centro-Oeste,Infraestrutura,Energia,ANTT,105578519.23,85089222.01,76807541.36,105.57851923,0.7274921254831848,Acima 100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,GO,Goiás,Centro-Oeste,Infraestrutura,Aeroportos,ANTT,79589510.78,72625308.56,66761851.76,79.58951078,0.8388272663786311,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,GO,Goiás,Centro-Oeste,Infraestrutura,Aeroportos,Ministerio do Desenvolvimento Regional,65475744.94,56076622.03,46746463.92,65.47574494,0.7139508525307663,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,GO,Goiás,Centro-Oeste,Infraestrutura,Energia,Ministerio do Desenvolvimento Regional,85794532.99,72616338.29,60065384.82,85.79453299,0.7001073696269328,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,GO,Goiás,Centro-Oeste,Infraestrutura,Rodovias,Ministerio da Infraestrutura,88898332.83,72835835.34,63044216.03,88.89833283,0.7091720848191749,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,GO,Goiás,Centro-Oeste,Infraestrutura,Saneamento,ANTAQ,67303604.12,59082899.78,48834975.77,67.30360412,0.7255922830362684,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,GO,Goiás,Centro-Oeste,Infraestrutura,Telecomunicacoes,Ministerio do Desenvolvimento Regional,102427773.29,86119191.46,89240916.76,102.42777329,0.8712570223247503,Acima 100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,GO,Goiás,Centro-Oeste,Infraestrutura,Telecomunicacoes,DNIT,91961075.52,79034888.89,71267623.07,91.96107552,0.7749759631127898,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,GO,Goiás,Centro-Oeste,Infraestrutura,Habitacao,Ministerio da Infraestrutura,110145785.55,90085070.38,81324974.48,110.14578555,0.7383394114800973,Acima 100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,GO,Goiás,Centro-Oeste,Infraestrutura,Telecomunicacoes,Ministerio do Desenvolvimento Regional,95444151.43,80166849.9,78642277.82,95.44415143,0.8239612028787041,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,GO,Goiás,Centro-Oeste,Infraestrutura,Rodovias,Ministerio do Desenvolvimento Regional,67411288.9,62302311.27,47638647.0,67.4112889,0.7066864879362957,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,GO,Goiás,Centro-Oeste,Saude,Media e Alta Complexidade,ANVISA,80746738.61,67006820.23,56534388.66,80.74673861,0.7001445461847862,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,GO,Goiás,Centro-Oeste,Saude,Investimentos na Rede de Servicos,Ministerio da Saude,89257484.36,79906093.01,76580075.48,89.25748435999999,0.8579681135884525,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,GO,Goiás,Centro-Oeste,Saude,Atencao Basica,ANVISA,102975561.47,94734063.94,91475894.34,102.97556147,0.8883262497835449,Acima 100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,GO,Goiás,Centro-Oeste,Saude,Media e Alta Complexidade,ANS,88738118.04,74988285.61,65529649.18,88.73811804,0.7384611103704222,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,GO,Goiás,Centro-Oeste,Saude,Vigilancia em Saude,FUNASA,116896266.57,102369548.76,92977585.55,116.89626657,0.7953854154471479,Acima 100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,GO,Goiás,Centro-Oeste,Saude,Gestao do SUS,ANVISA,101458889.27,86110564.72,73708003.64,101.45888927,0.7264814760966879,Acima 100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,GO,Goiás,Centro-Oeste,Saude,Vigilancia em Saude,ANS,126149876.81,101074808.57,90095597.54,126.14987681000001,0.7141948911745434,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,GO,Goiás,Centro-Oeste,Saude,Vigilancia em Saude,ANVISA,124037400.23,115554622.17,103926032.64,124.03740023,0.8378604553730737,Acima 100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,GO,Goiás,Centro-Oeste,Saude,Investimentos na Rede de Servicos,ANS,131533125.1,123011182.98,108044142.07,131.5331251,0.8214215391587316,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,GO,Goiás,Centro-Oeste,Saude,Investimentos na Rede de Servicos,ANS,128601214.83,110330115.28,93184045.77,128.60121483,0.7245969324098647,Acima 100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,GO,Goiás,Centro-Oeste,Saude,Vigilancia em Saude,ANVISA,100198622.55,83619690.6,74623411.85,100.19862255,0.7447548673911386,Acima 100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,GO,Goiás,Centro-Oeste,Saude,Gestao do SUS,FUNASA,119432263.7,113062988.33,106346329.0,119.43226370000001,0.8904321638508808,Acima 100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,GO,Goiás,Centro-Oeste,Saude,Vigilancia em Saude,FIOCRUZ,128139256.29,107060605.87,101249222.0,128.13925629000002,0.7901499113656202,Acima 100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,GO,Goiás,Centro-Oeste,Saude,Atencao Basica,FIOCRUZ,78067397.34,72000529.25,63674588.03,78.06739734,0.815636106743558,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,GO,Goiás,Centro-Oeste,Saude,Gestao do SUS,Ministerio da Saude,106548137.54,86203684.05,88628308.39,106.54813754000001,0.8318147124507681,Acima 100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,GO,Goiás,Centro-Oeste,Saude,Gestao do SUS,ANVISA,100421976.19,85844983.91,80454923.36,100.42197619,0.8011684933164229,Acima 100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MA,Maranhão,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,INSS,43114845.63,34617328.06,34165458.05,43.114845630000005,0.7924290937557509,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,MA,Maranhão,Nordeste,Assistencia Social,Protecao Social Basica,Ministerio da Cidadania,35901445.85,29165053.17,29142555.0,35.90144585,0.8117376420370546,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Assistencia Social,Beneficios Eventuais,Secretaria Nacional de Assistencia Social,50483381.71,47064353.83,36393310.58,50.48338171,0.7208968446103726,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MA,Maranhão,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,42229126.86,35548678.27,32459681.43,42.22912686,0.7686562295642975,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Assistencia Social,Protecao Social Basica,Ministerio da Cidadania,55785215.26,50762670.11,46607929.76,55.78521526,0.835488929150365,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MA,Maranhão,Nordeste,Assistencia Social,Protecao Social Especial,Ministerio da Cidadania,43729301.36,35640928.07,30725074.67,43.72930136,0.702619838745121,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,MA,Maranhão,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,54709315.94,44038170.75,48677917.84,54.709315939999996,0.8897555563185132,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Assistencia Social,Beneficios Eventuais,Ministerio da Cidadania,56399770.08,48010318.87,46126927.95,56.399770079999996,0.8178566665178151,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Assistencia Social,Apoio a Familia,INSS,46770130.8,43924253.34,33594005.75,46.7701308,0.7182790634829698,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Assistencia Social,Protecao Social Basica,INSS,45976785.84,39047890.38,36136483.28,45.976785840000005,0.785972368876667,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,MA,Maranhão,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,Secretaria Nacional de Assistencia Social,45887715.59,39257062.35,37212977.85,45.887715590000006,0.8109572980815277,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Assistencia Social,Gestao do SUAS,Ministerio da Cidadania,36782391.02,33955445.66,26851791.62,36.782391020000006,0.7300175675202748,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MA,Maranhão,Nordeste,Assistencia Social,Apoio a Familia,Secretaria Nacional de Assistencia Social,42929830.58,39109926.58,36618369.64,42.92983058,0.8529819276076911,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,MA,Maranhão,Nordeste,Assistencia Social,Beneficios Eventuais,Ministerio da Cidadania,43827454.32,35620703.85,35861811.1,43.82745432,0.8182499224837478,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,31667849.8,26310761.23,28041881.2,31.6678498,0.8855000063818668,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,MA,Maranhão,Nordeste,Assistencia Social,Gestao do SUAS,Secretaria Nacional de Assistencia Social,44434788.22,38832664.7,36890849.58,44.43478822,0.8302244943162689,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,MA,Maranhão,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,INSS,50183410.79,40303845.19,44272536.74,50.183410789999996,0.8822145813337612,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MA,Maranhão,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,Secretaria Nacional de Assistencia Social,38460680.98,31309385.56,27900744.46,38.46068098,0.7254355291969145,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MA,Maranhão,Nordeste,Assistencia Social,Beneficios Eventuais,INSS,38886706.68,35753230.06,30984183.77,38.88670668,0.7967808646016202,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,MA,Maranhão,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,INSS,47055545.12,43537178.07,40972832.58,47.05554512,0.8707333530089174,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MA,Maranhão,Nordeste,Assistencia Social,Gestao do SUAS,Ministerio da Cidadania,49632408.31,45739963.03,36260577.84,49.63240831,0.7305826792348937,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MA,Maranhão,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,49724734.81,46307866.57,35743057.25,49.72473481,0.7188184589938087,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,MA,Maranhão,Nordeste,Assistencia Social,Protecao Social Basica,Ministerio do Desenvolvimento Social,48696637.21,40035025.98,35861358.47,48.69663721,0.736423714749563,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MA,Maranhão,Nordeste,Assistencia Social,Gestao do SUAS,INSS,54972523.54,47049222.8,41670879.2,54.97252354,0.7580310401737108,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Educacao,Alimentacao Escolar,Ministerio da Educacao,66855265.94,54360360.84,49618497.53,66.85526594,0.7421778499023648,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,MA,Maranhão,Nordeste,Educacao,Educacao Profissional,INEP,84048391.15,74594981.05,71246619.51,84.04839115,0.8476857026667786,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Educacao,Educacao Especial,Ministerio da Educacao,61547348.21,55000622.74,43982685.74,61.54734821,0.7146154467927807,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MA,Maranhão,Nordeste,Educacao,Educacao Basica,INEP,83687247.58,72995908.75,59799345.47,83.68724758,0.7145574409390798,50-100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,MA,Maranhão,Nordeste,Educacao,Educacao Superior,INEP,89437039.08,84497446.87,76999209.32,89.43703908,0.8609320043693021,50-100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Educacao,Educacao Profissional,Ministerio da Educacao,76822284.36,72740631.78,68669815.25,76.82228436,0.8938788506757182,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,MA,Maranhão,Nordeste,Educacao,Educacao Basica,FNDE,89365837.93,74310778.96,64110360.28,89.36583793000001,0.7173922582163607,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Educacao,Educacao Profissional,CAPES,82097632.53,74163388.84,57977232.89,82.09763253,0.7061985967599497,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,MA,Maranhão,Nordeste,Educacao,Educacao Basica,FNDE,91116071.94,81971243.37,73224627.99,91.11607194,0.8036411846004343,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,MA,Maranhão,Nordeste,Educacao,Educacao Superior,INEP,91252952.99,78337677.39,79642196.52,91.25295299,0.8727629507916048,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Educacao,Educacao Especial,FNDE,81703667.58,71353910.81,71399537.92,81.70366758,0.8738841233790303,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MA,Maranhão,Nordeste,Educacao,Educacao Superior,CNPq,80186319.38,68316231.93,64053651.6,80.18631938,0.7988102221833143,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,MA,Maranhão,Nordeste,Educacao,Educacao Especial,CNPq,82340480.24,70283606.17,65984161.22,82.34048023999999,0.8013574978877243,50-100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,MA,Maranhão,Nordeste,Educacao,Educacao Superior,Ministerio da Educacao,56671711.07,48779395.26,50422986.96,56.67171107,0.8897382134398294,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,MA,Maranhão,Nordeste,Educacao,Educacao Profissional,CAPES,65748722.83,54203789.2,52593083.4,65.74872282999999,0.7999103425322003,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
